Time,Source,Destination,Banyak paket,Hasil Prediksi
288,71.126.222.64,195.198.120.238,88,0
288,71.126.222.64,192.95.27.190,88,0
288,71.126.222.64,202.1.175.252,88,0
288,71.126.222.64,39.247.10.192,88,0
288,71.126.222.64,192.120.148.227,88,0
288,71.126.222.64,40.75.89.172,88,0
288,71.126.222.64,51.173.229.255,88,0
288,71.126.222.64; 71.126.222.64,51.81.166.201,176,1
288,71.126.222.64,41.215.236.152,88,0
289,51.173.229.255; 40.75.89.172; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 51.81.166.201; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.95.27.190; 192.120.148.227; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.81.166.201; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 40.75.89.172; 192.95.27.190; 40.75.89.172; 192.120.148.227; 51.173.229.255; 202.1.175.252; 51.81.166.201; 192.95.27.190; 40.75.89.172; 39.247.10.192; 192.95.27.190; 192.120.148.227; 51.173.229.255; 40.75.89.172; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 40.75.89.172; 192.95.27.190; 192.120.148.227; 51.173.229.255; 195.198.120.238; 51.173.229.255; 192.95.27.190; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 51.81.166.201; 40.75.89.172; 192.120.148.227; 51.173.229.255; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 51.81.166.201; 51.173.229.255; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 51.173.229.255; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.95.27.190; 51.173.229.255; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 51.81.166.201; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.95.27.190; 40.75.89.172; 40.75.89.172; 51.173.229.255; 192.120.148.227; 192.95.27.190; 39.247.10.192; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.81.166.201; 51.173.229.255; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 51.81.166.201; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.81.166.201; 40.75.89.172; 51.173.229.255; 192.120.148.227; 202.1.175.252; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 40.75.89.172; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 51.81.166.201; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.81.166.201; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 51.173.229.255; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.81.166.201; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.120.148.227; 51.81.166.201; 40.75.89.172; 192.95.27.190; 51.173.229.255; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.81.166.201; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 51.173.229.255; 192.95.27.190; 202.1.175.252; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255,71.126.222.64,22620,1
289,71.126.222.64; 71.126.222.64,195.198.120.238,176,1
289,71.126.222.64,192.95.27.190,88,0
289,71.126.222.64,202.1.175.252,88,0
289,71.126.222.64; 71.126.222.64,39.247.10.192,176,1
289,71.126.222.64,192.120.148.227,88,0
289,71.126.222.64,40.75.89.172,88,0
289,71.126.222.64,51.173.229.255,88,0
289,71.126.222.64,51.81.166.201,88,0
289,71.126.222.64,128.167.178.183,92,0
290,192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 40.75.89.172; 51.173.229.255; 51.81.166.201; 192.95.27.190; 202.1.175.252; 41.215.236.152; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.173.229.255; 192.120.148.227; 202.1.175.252; 51.81.166.201; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 51.173.229.255; 192.95.27.190; 202.1.175.252; 40.75.89.172; 51.173.229.255; 192.120.148.227; 192.95.27.190; 51.81.166.201; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.81.166.201; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 51.173.229.255; 192.95.27.190; 192.120.148.227; 40.75.89.172; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 195.198.120.238; 202.1.175.252; 192.120.148.227; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 51.173.229.255; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.81.166.201; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 40.75.89.172; 202.1.175.252; 202.1.175.252; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 39.247.10.192; 192.95.27.190; 40.75.89.172; 202.1.175.252; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 51.81.166.201; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 51.173.229.255; 51.81.166.201; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190,71.126.222.64,21780,1
290,71.126.222.64,192.95.27.190,88,0
290,71.126.222.64,202.1.175.252,88,0
290,71.126.222.64,39.247.10.192,88,0
290,71.126.222.64,192.120.148.227,88,0
290,71.126.222.64,40.75.89.172,88,0
290,71.126.222.64,51.173.229.255,88,0
290,71.126.222.64,51.81.166.201,88,0
290,71.126.222.64,41.215.236.152,88,0
291,192.120.148.227; 51.173.229.255; 202.1.175.252; 40.75.89.172; 192.95.27.190; 51.81.166.201; 51.173.229.255; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.173.229.255; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 51.81.166.201; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.81.166.201; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 40.75.89.172; 192.95.27.190; 192.120.148.227; 51.173.229.255; 202.1.175.252; 51.81.166.201; 192.95.27.190; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.173.229.255; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 51.173.229.255; 40.75.89.172; 51.81.166.201; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 40.75.89.172; 41.215.236.152; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 39.247.10.192; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 51.81.166.201; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.95.27.190; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.173.229.255; 51.173.229.255; 192.95.27.190; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 51.81.166.201; 202.1.175.252; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 51.173.229.255; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 51.81.166.201; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.81.166.201; 39.247.10.192; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.173.229.255; 192.95.27.190; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 40.75.89.172; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 51.173.229.255; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.81.166.201; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 51.81.166.201; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 195.198.120.238; 192.95.27.190; 195.198.120.238; 195.198.120.238; 195.198.120.238; 195.198.120.238; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 51.81.166.201; 202.1.175.252; 192.120.148.227; 51.173.229.255; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 51.81.166.201; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227,71.126.222.64,22020,1
291,71.126.222.64,195.198.120.238,88,0
291,71.126.222.64,192.95.27.190,88,0
291,71.126.222.64,202.1.175.252,88,0
291,71.126.222.64; 71.126.222.64,39.247.10.192,176,1
291,71.126.222.64,192.120.148.227,88,0
291,71.126.222.64,40.75.89.172,88,0
291,71.126.222.64,51.173.229.255,88,0
291,71.126.222.64,51.81.166.201,88,0
291,71.126.222.64,41.215.236.152,88,0
292,40.75.89.172; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 192.120.148.227; 51.173.229.255; 40.75.89.172; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 192.120.148.227; 51.173.229.255; 51.173.229.255; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 51.81.166.201; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 202.1.175.252; 51.173.229.255; 51.81.166.201; 192.95.27.190; 192.120.148.227; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.95.27.190; 40.75.89.172; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 51.81.166.201; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 51.81.166.201; 202.1.175.252; 192.95.27.190; 192.120.148.227; 51.173.229.255; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.95.27.190; 192.120.148.227; 40.75.89.172; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.95.27.190; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 192.95.27.190; 41.215.236.152; 202.1.175.252; 192.120.148.227; 40.75.89.172; 51.173.229.255; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 51.173.229.255; 40.75.89.172; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255; 192.120.148.227; 192.95.27.190; 195.198.120.238; 40.75.89.172; 195.198.120.238; 195.198.120.238; 195.198.120.238; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.173.229.255; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.120.148.227; 192.95.27.190; 40.75.89.172; 51.81.166.201; 51.173.229.255; 192.120.148.227; 192.95.27.190; 202.1.175.252; 40.75.89.172; 192.95.27.190; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 192.95.27.190; 192.120.148.227; 51.173.229.255; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 192.95.27.190; 51.173.229.255; 192.95.27.190; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 40.75.89.172; 40.75.89.172; 192.95.27.190; 192.120.148.227; 51.173.229.255; 202.1.175.252; 40.75.89.172; 40.75.89.172; 192.95.27.190; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 202.1.175.252; 51.173.229.255; 192.95.27.190; 202.1.175.252; 192.120.148.227; 51.173.229.255; 192.120.148.227; 202.1.175.252; 192.95.27.190; 40.75.89.172; 51.81.166.201; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 51.173.229.255; 192.95.27.190; 40.75.89.172; 51.173.229.255; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255; 40.75.89.172; 51.81.166.201; 192.120.148.227; 192.95.27.190; 51.173.229.255; 40.75.89.172; 192.120.148.227; 202.1.175.252; 40.75.89.172; 51.173.229.255; 192.120.148.227; 202.1.175.252; 51.173.229.255; 40.75.89.172; 192.120.148.227; 192.95.27.190; 202.1.175.252; 51.173.229.255; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.81.166.201; 202.1.175.252; 192.120.148.227; 51.173.229.255; 51.173.229.255; 40.75.89.172; 192.95.27.190; 192.120.148.227; 202.1.175.252; 40.75.89.172; 51.173.229.255; 202.1.175.252; 192.120.148.227; 192.95.27.190; 51.173.229.255; 192.120.148.227; 202.1.175.252; 192.95.27.190; 51.173.229.255; 40.75.89.172; 202.1.175.252,71.126.222.64,20700,1
292,71.126.222.64,195.198.120.238,88,0
